-0.07262120752195977, 0.0, 117.55
-0.07259382329800056, 0.0, 117.56
-0.07256645961808103, 0.0, 117.57
-0.07253911645777793, 0.0, 117.58
-0.07251179379270646, 0.0, 117.59
-0.0724844915985225, 0.0, 117.6
-0.07245720985092523, 0.0, 117.61
-0.07242994852565168, 0.0, 117.62
-0.07240270759847921, 0.0, 117.63
-0.0723754870452279, 0.0, 117.64
-0.07234828684175496, 0.0, 117.65
-0.0723211069639609, 0.0, 117.66
-0.07229394738778289, 0.0, 117.67
-0.07226680808920062, 0.0, 117.68
-0.07223968904423356, 0.0, 117.69
-0.07221259022893875, 0.0, 117.7
-0.07218551161941548, 0.0, 117.71
-0.07215845319180095, 0.0, 117.72
-0.07213141492227339, 0.0, 117.73
-0.07210439678704834, 0.0, 117.74
-0.07207739876238323, 0.0, 117.75
-0.07205042082457241, 0.0, 117.76
-0.07202346294995131, 0.0, 117.77
-0.07199652511489299, 0.0, 117.78
-0.07196960729581109, 0.0, 117.79
-0.0719427094691558, 0.0, 117.8
-0.07191583161141954, 0.0, 117.81
-0.07188897369912992, 0.0, 117.82
-0.07186213570885507, 0.0, 117.83
-0.07183531761720448, 0.0, 117.84
-0.07180851940081827, 0.0, 117.85
-0.07178174103638303, 0.0, 117.86
-0.07175498250062198, 0.0, 117.87
-0.07172824377029077, 0.0, 117.88
-0.07170152482219203, 0.0, 117.89
-0.07167482563316026, 0.0, 117.9
-0.07164814618007093, 0.0, 117.91
-0.07162148643983521, 0.0, 117.92
-0.07159484638940353, 0.0, 117.93
-0.07156822600576537, 0.0, 117.94
-0.07154162526594492, 0.0, 117.95
-0.07151504414700616, 0.0, 117.96
-0.07148848262605025, 0.0, 117.97
-0.07146194068021537, 0.0, 117.98
-0.07143541828667661, 0.0, 117.99
-0.07140891542264802, 0.0, 118.0
-0.07138243206538, 0.0, 118.01
-0.07135596819215988, 0.0, 118.02
-0.07132952378031082, 0.0, 118.03
-0.07130309880719563, 0.0, 118.04
-0.07127669325021223, 0.0, 118.05
-0.07125030708679632, 0.0, 118.06
-0.071223940294419, 0.0, 118.07
-0.07119759285058957, 0.0, 118.08
-0.07117126473285412, 0.0, 118.09
-0.07114495591879175, 0.0, 118.1
-0.07111866638602345, 0.0, 118.11
-0.0710923961122029, 0.0, 118.12
-0.071066145075019, 0.0, 118.13
-0.07103991325220116, 0.0, 118.14
-0.07101370062151273, 0.0, 118.15
-0.07098750716075186, 0.0, 118.16
-0.07096133284775326, 0.0, 118.17
-0.07093517766038815, 0.0, 118.18
-0.07090904157656502, 0.0, 118.19
-0.07088292457422557, 0.0, 118.2
-0.07085682663134772, 0.0, 118.21
-0.07083074772594566, 0.0, 118.22
-0.07080468783607033, 0.0, 118.23
-0.07077864693980343, 0.0, 118.24
-0.07075262501526916, 0.0, 118.25
-0.07072662204062061, 0.0, 118.26
-0.07070063799404927, 0.0, 118.27
-0.0706746728537812, 0.0, 118.28
-0.07064872659807796, 0.0, 118.29
-0.07062279920523434, 0.0, 118.3
-0.07059689065358277, 0.0, 118.31
-0.07057100092148907, 0.0, 118.32
-0.07054512998735188, 0.0, 118.33
-0.07051927782961034, 0.0, 118.34
-0.07049344442673074, 0.0, 118.35
-0.0704676297572197, 0.0, 118.36
-0.07044183379961684, 0.0, 118.37
-0.07041605653249272, 0.0, 118.38
-0.07039029793445895, 0.0, 118.39
-0.07036455798415536, 0.0, 118.4
-0.07033883666025982, 0.0, 118.41
-0.07031313394148118, 0.0, 118.42
-0.0702874498065644, 0.0, 118.43
-0.0702617842342904, 0.0, 118.44
-0.07023613720346787, 0.0, 118.45
-0.07021050869294693, 0.0, 118.46
-0.07018489868160453, 0.0, 118.47
-0.07015930714835662, 0.0, 118.48
-0.07013373407214958, 0.0, 118.49
-0.07010817943196598, 0.0, 118.5
-0.07008264320681838, 0.0, 118.51
-0.07005712537575706, 0.0, 118.52
-0.07003162591786052, 0.0, 118.53
-0.07000614481224644, 0.0, 118.54
-0.06998068203806126, 0.0, 118.55
-0.06995523757448574, 0.0, 118.56
-0.06992981140073505, 0.0, 118.57
-0.0699044034960551, 0.0, 118.58
-0.06987901383972876, 0.0, 118.59
-0.06985364241106483, 0.0, 118.6
-0.06982828918941252, 0.0, 118.61
-0.06980295415414974, 0.0, 118.62
-0.06977763728468676, 0.0, 118.63
-0.06975233856046872, 0.0, 118.64
-0.06972705796097164, 0.0, 118.65
-0.06970179546570421, 0.0, 118.66
-0.06967655105420814, 0.0, 118.67
-0.06965132470605559, 0.0, 118.68
-0.06962611640085517, 0.0, 118.69
-0.06960092611824366, 0.0, 118.7
-0.06957575383789133, 0.0, 118.71
-0.06955059953950085, 0.0, 118.72
-0.06952546320280698, 0.0, 118.73
-0.06950034480757422, 0.0, 118.74
-0.06947524433360447, 0.0, 118.75
-0.06945016176072445, 0.0, 118.76
-0.06942509706879725, 0.0, 118.77
-0.06940005023771699, 0.0, 118.78
-0.0693750212474087, 0.0, 118.79
-0.06935001007782794, 0.0, 118.8
-0.06932501670896386, 0.0, 118.81
-0.06930004112083642, 0.0, 118.82
-0.06927508329349528, 0.0, 118.83
-0.06925014320702534, 0.0, 118.84
-0.06922522084153707, 0.0, 118.85
-0.0692003161771768, 0.0, 118.86
-0.06917542919412133, 0.0, 118.87
-0.06915055987257526, 0.0, 118.88
-0.06912570819277815, 0.0, 118.89
-0.06910087413499891, 0.0, 118.9
-0.0690760576795365, 0.0, 118.91
-0.06905125880672133, 0.0, 118.92
-0.06902647749691458, 0.0, 118.93
-0.06900171373050937, 0.0, 118.94
-0.0689769674879259, 0.0, 118.95
-0.06895223874961989, 0.0, 118.96
-0.06892752749607244, 0.0, 118.97
-0.06890283370779889, 0.0, 118.98
-0.06887815736534235, 0.0, 118.99
-0.06885349844928004, 0.0, 119.0
-0.0688288569402136, 0.0, 119.01
-0.06880423281878058, 0.0, 119.02
-0.06877962606564403, 0.0, 119.03
-0.06875503666150097, 0.0, 119.04
-0.06873046458707426, 0.0, 119.05
-0.0687059098231223, 0.0, 119.06
-0.06868137235042712, 0.0, 119.07
-0.06865685214980471, 0.0, 119.08
-0.06863234920210048, 0.0, 119.09
-0.06860786348818676, 0.0, 119.1
-0.06858339498896919, 0.0, 119.11
-0.06855894368538089, 0.0, 119.12
-0.06853450955838303, 0.0, 119.13
-0.06851009258897048, 0.0, 119.14
-0.06848569275816359, 0.0, 119.15
-0.06846131004701557, 0.0, 119.16
-0.06843694443660348, 0.0, 119.17
-0.06841259590803918, 0.0, 119.18
-0.0683882644424619, 0.0, 119.19
-0.06836395002103798, 0.0, 119.2
-0.06833965262496607, 0.0, 119.21
-0.06831537223547031, 0.0, 119.22
-0.06829110883380728, 0.0, 119.23
-0.068266862401259, 0.0, 119.24
-0.06824263291914001, 0.0, 119.25
-0.06821842036878958, 0.0, 119.26
-0.06819422473157945, 0.0, 119.27
-0.06817004598890727, 0.0, 119.28
-0.0681458841222012, 0.0, 119.29
-0.06812173911291608, 0.0, 119.3
-0.06809761094253572, 0.0, 119.31
-0.06807349959257362, 0.0, 119.32
-0.06804940504457112, 0.0, 119.33
-0.06802532728009716, 0.0, 119.34
-0.0680012662807478, 0.0, 119.35
-0.06797722202815093, 0.0, 119.36
-0.0679531945039601, 0.0, 119.37
-0.06792918368985464, 0.0, 119.38
-0.06790518956754794, 0.0, 119.39
-0.06788121211877668, 0.0, 119.4
-0.0678572513253061, 0.0, 119.41
-0.0678333071689294, 0.0, 119.42
-0.06780937963146909, 0.0, 119.43
-0.06778546869477418, 0.0, 119.44
-0.06776157434072101, 0.0, 119.45
-0.06773769655121545, 0.0, 119.46
-0.06771383530818717, 0.0, 119.47
-0.06768999059359893, 0.0, 119.48
-0.06766616238943345, 0.0, 119.49
-0.06764235067771006, 0.0, 119.5
-0.06761855544046717, 0.0, 119.51
-0.06759477665977584, 0.0, 119.52
-0.06757101431773041, 0.0, 119.53
-0.06754726839645754, 0.0, 119.54
-0.0675235388781043, 0.0, 119.55
-0.06749982574485135, 0.0, 119.56
-0.06747612897890257, 0.0, 119.57
-0.06745244856248914, 0.0, 119.58
-0.06742878447787162, 0.0, 119.59
-0.06740513670733299, 0.0, 119.6
-0.06738150523318769, 0.0, 119.61
-0.06735789003777552, 0.0, 119.62
-0.06733429110345941, 0.0, 119.63
-0.06731070841263459, 0.0, 119.64
-0.0672871419477203, 0.0, 119.65
-0.06726359169116183, 0.0, 119.66
-0.06724005762543185, 0.0, 119.67
-0.06721653973302648, 0.0, 119.68
-0.0671930379964747, 0.0, 119.69
-0.06716955239832509, 0.0, 119.7
-0.06714608292115769, 0.0, 119.71
-0.06712262954757439, 0.0, 119.72
-0.0670991922602066, 0.0, 119.73
-0.06707577104171042, 0.0, 119.74
-0.0670523658747709, 0.0, 119.75
-0.06702897674209182, 0.0, 119.76
-0.06700560362641184, 0.0, 119.77
-0.06698224651048866, 0.0, 119.78
-0.06695890537711037, 0.0, 119.79
-0.0669355802090884, 0.0, 119.8
-0.06691227098926097, 0.0, 119.81
-0.06688897770049235, 0.0, 119.82
-0.06686570032567085, 0.0, 119.83
-0.06684243884771403, 0.0, 119.84
-0.06681919324955808, 0.0, 119.85
-0.06679596351417356, 0.0, 119.86
-0.0667727496245505, 0.0, 119.87
-0.06674955156370592, 0.0, 119.88
-0.06672636931468238, 0.0, 119.89
-0.06670320286054832, 0.0, 119.9
-0.06668005218439625, 0.0, 119.91
-0.06665691726934572, 0.0, 119.92
-0.06663379809853778, 0.0, 119.93
-0.06661069465514412, 0.0, 119.94
-0.0665876069223575, 0.0, 119.95
-0.06656453488339728, 0.0, 119.96
-0.0665414785215064, 0.0, 119.97
-0.066518437819955, 0.0, 119.98
-0.06649541276203431, 0.0, 119.99
-0.06647240333106684, 0.0, 120.0
-0.06644940951039356, 0.0, 120.01
-0.0664264312833829, 0.0, 120.02
-0.0664034686334287, 0.0, 120.03
-0.06638052154394733, 0.0, 120.04
-0.06635758999838254, 0.0, 120.05
-0.06633467398019945, 0.0, 120.06
-0.06631177347289016, 0.0, 120.07
-0.06628888845997108, 0.0, 120.08
-0.06626601892498181, 0.0, 120.09
-0.06624316485148606, 0.0, 120.1
-0.06622032622307386, 0.0, 120.11
-0.06619750302336022, 0.0, 120.12
-0.0661746952359777, 0.0, 120.13
-0.06615190284459266, 0.0, 120.14
-0.06612912583288941, 0.0, 120.15
-0.06610636418457776, 0.0, 120.16
-0.06608361788339101, 0.0, 120.17
-0.06606088691308742, 0.0, 120.18
-0.06603817125744965, 0.0, 120.19
-0.06601547090028326, 0.0, 120.2
-0.06599278582541886, 0.0, 120.21
-0.06597011601670773, 0.0, 120.22
-0.06594746145802868, 0.0, 120.23
-0.06592482213328252, 0.0, 120.24
-0.06590219802639552, 0.0, 120.25
-0.06587958912131342, 0.0, 120.26
-0.06585699540201038, 0.0, 120.27
-0.06583441685248144, 0.0, 120.28
-0.06581185345674471, 0.0, 120.29
-0.06578930519884361, 0.0, 120.3
-0.06576677206284531, 0.0, 120.31
-0.06574425403283687, 0.0, 120.32
-0.06572175109293174, 0.0, 120.33
-0.06569926322726778, 0.0, 120.34
-0.06567679042000071, 0.0, 120.35
-0.0656543326553159, 0.0, 120.36
-0.0656318899174178, 0.0, 120.37
-0.06560946219053404, 0.0, 120.38
-0.06558704945891927, 0.0, 120.39
-0.06556465170684558, 0.0, 120.4
-0.06554226891861233, 0.0, 120.41
-0.06551990107853886, 0.0, 120.42
-0.06549754817096969, 0.0, 120.43
-0.06547521018027118, 0.0, 120.44
-0.06545288709083236, 0.0, 120.45
-0.0654305788870658, 0.0, 120.46
-0.06540828555340485, 0.0, 120.47
-0.06538600707430883, 0.0, 120.48
-0.06536374343425565, 0.0, 120.49
-0.06534149461774968, 0.0, 120.5
-0.06531926060931557, 0.0, 120.51
-0.06529704139350068, 0.0, 120.52
-0.06527483695487481, 0.0, 120.53
-0.06525264727803186, 0.0, 120.54
-0.06523047234758604, 0.0, 120.55
-0.06520831214817449, 0.0, 120.56
-0.06518616666445655, 0.0, 120.57
-0.06516403588111479, 0.0, 120.58
-0.06514191978285297, 0.0, 120.59
-0.06511981835439717, 0.0, 120.6
-0.06509773158049549, 0.0, 120.61
-0.06507565944591967, 0.0, 120.62
-0.06505360193545942, 0.0, 120.63
-0.06503155903393182, 0.0, 120.64
-0.06500953072617337, 0.0, 120.65
-0.06498751699704103, 0.0, 120.66
-0.06496551783141516, 0.0, 120.67
-0.06494353321419792, 0.0, 120.68
-0.06492156313031414, 0.0, 120.69
-0.06489960756470844, 0.0, 120.7
-0.06487766650234898, 0.0, 120.71
-0.06485573992822388, 0.0, 120.72
-0.06483382782734518, 0.0, 120.73
-0.06481193018474238, 0.0, 120.74
-0.06479004698547255, 0.0, 120.75
-0.06476817821460956, 0.0, 120.76
-0.0647463238572498, 0.0, 120.77
-0.06472448389851178, 0.0, 120.78
-0.06470265832353637, 0.0, 120.79
-0.06468084711748218, 0.0, 120.8
-0.06465905026553345, 0.0, 120.81
-0.06463726775289287, 0.0, 120.82
-0.06461549956478509, 0.0, 120.83
-0.0645937456864584, 0.0, 120.84
-0.06457200610317544, 0.0, 120.85
-0.06455028080022822, 0.0, 120.86
-0.06452856976292598, 0.0, 120.87
-0.06450687297659609, 0.0, 120.88
-0.06448519042659352, 0.0, 120.89
-0.0644635220982881, 0.0, 120.9
-0.06444186797707575, 0.0, 120.91
-0.0644202280483673, 0.0, 120.92
-0.0643986022975988, 0.0, 120.93
-0.06437699071022855, 0.0, 120.94
-0.06435539327172984, 0.0, 120.95
-0.0643338099676025, 0.0, 120.96
-0.06431224078336202, 0.0, 120.97
-0.06429068570454893, 0.0, 120.98
-0.06426914471672128, 0.0, 120.99
-0.06424761780546112, 0.0, 121.0
-0.064226104956366, 0.0, 121.01
-0.06420460615505844, 0.0, 121.02
-0.06418312138717874, 0.0, 121.03
-0.06416165063839008, 0.0, 121.04
-0.06414019389437306, 0.0, 121.05
-0.06411875114083138, 0.0, 121.06
-0.06409732236348684, 0.0, 121.07
-0.06407590754808276, 0.0, 121.08
-0.06405450668038463, 0.0, 121.09
-0.06403311974617182, 0.0, 121.1
-0.06401174673125118, 0.0, 121.11
-0.06399038762144568, 0.0, 121.12
-0.06396904240259878, 0.0, 121.13
-0.06394771106057491, 0.0, 121.14
-0.06392639358125812, 0.0, 121.15
-0.06390508995055141, 0.0, 121.16
-0.06388380015438017, 0.0, 121.17
-0.0638625241786851, 0.0, 121.18
-0.06384126200943488, 0.0, 121.19
-0.06382001363260895, 0.0, 121.2
-0.06379877903421184, 0.0, 121.21
-0.06377755820026676, 0.0, 121.22
-0.06375635111681673, 0.0, 121.23
-0.06373515776992082, 0.0, 121.24
-0.06371397814566661, 0.0, 121.25
-0.06369281223015338, 0.0, 121.26
-0.06367166000950117, 0.0, 121.27
-0.06365052146985262, 0.0, 121.28
-0.06362939659736645, 0.0, 121.29
-0.06360828537822376, 0.0, 121.3
-0.06358718779862388, 0.0, 121.31
-0.06356610384478438, 0.0, 121.32
-0.06354503350294415, 0.0, 121.33
-0.06352397675936038, 0.0, 121.34
-0.06350293360030931, 0.0, 121.35
-0.06348190401208684, 0.0, 121.36
-0.06346088798100966, 0.0, 121.37
-0.06343988549340901, 0.0, 121.38
-0.0634188965356409, 0.0, 121.39
-0.06339792109407784, 0.0, 121.4
-0.06337695915511048, 0.0, 121.41
-0.06335601070515015, 0.0, 121.42
-0.0633350757306257, 0.0, 121.43
-0.06331415421798757, 0.0, 121.44
-0.06329324615370192, 0.0, 121.45
-0.06327235152425652, 0.0, 121.46
-0.06325147031615531, 0.0, 121.47
-0.06323060251592418, 0.0, 121.48
-0.06320974811010516, 0.0, 121.49
-0.06318890708526129, 0.0, 121.5
-0.0631680794279722, 0.0, 121.51
-0.06314726512483732, 0.0, 121.52
-0.0631264641624749, 0.0, 121.53
-0.06310567652752225, 0.0, 121.54
-0.06308490220663342, 0.0, 121.55
-0.06306414118648404, 0.0, 121.56
-0.06304339345376471, 0.0, 121.57
-0.06302265899518697, 0.0, 121.58
-0.06300193779748171, 0.0, 121.59
-0.06298122984739404, 0.0, 121.6
-0.06296053513169197, 0.0, 121.61
-0.0629398536371606, 0.0, 121.62
-0.0629191853506001, 0.0, 121.63
-0.06289853025883545, 0.0, 121.64
-0.06287788834870384, 0.0, 121.65
-0.06285725960706395, 0.0, 121.66
-0.06283664402079082, 0.0, 121.67
-0.06281604157677932, 0.0, 121.68
-0.06279545226194264, 0.0, 121.69
-0.06277487606320929, 0.0, 121.7
-0.06275431296752973, 0.0, 121.71
-0.06273376296186904, 0.0, 121.72
-0.06271322603321355, 0.0, 121.73
-0.06269270216856306, 0.0, 121.74
-0.06267219135494052, 0.0, 121.75
-0.0626516935793837, 0.0, 121.76
-0.06263120882894899, 0.0, 121.77
-0.06261073709070936, 0.0, 121.78
-0.06259027835175901, 0.0, 121.79
-0.06256983259920622, 0.0, 121.8
-0.06254939982017894, 0.0, 121.81
-0.0625289800018221, 0.0, 121.82
-0.06250857313129883, 0.0, 121.83
-0.062488179195791166, 0.0, 121.84
-0.06246779818249453, 0.0, 121.85
-0.06244743007862749, 0.0, 121.86
-0.062427074871423426, 0.0, 121.87
-0.06240673254812973, 0.0, 121.88
-0.06238640309601931, 0.0, 121.89
-0.062366086502376364, 0.0, 121.9
-0.06234578275450441, 0.0, 121.91
-0.06232549183972425, 0.0, 121.92
-0.062305213745373074, 0.0, 121.93
-0.062284948458808706, 0.0, 121.94
-0.06226469596740227, 0.0, 121.95
-0.06224445625854519, 0.0, 121.96
-0.0622242293196436, 0.0, 121.97
-0.062204015138123354, 0.0, 121.98
-0.062183813701424555, 0.0, 121.99
-0.062163624997009136, 0.0, 122.0
-0.06214344901235116, 0.0, 122.01
-0.06212328573494452, 0.0, 122.02
-0.06210313515229888, 0.0, 122.03
-0.0620829972519442, 0.0, 122.04
-0.0620628720214208, 0.0, 122.05
-0.062042759448294016, 0.0, 122.06
-0.06202265952014016, 0.0, 122.07
-0.062002572224554554, 0.0, 122.08
-0.06198249754915099, 0.0, 122.09
-0.06196243548155698, 0.0, 122.1
-0.06194238600941874, 0.0, 122.11
-0.06192234912040073, 0.0, 122.12
-0.06190232480217906, 0.0, 122.13
-0.061882313042452924, 0.0, 122.14
-0.06186231382893399, 0.0, 122.15
-0.06184232714935356, 0.0, 122.16
-0.061822352991455734, 0.0, 122.17
-0.06180239134300378, 0.0, 122.18
-0.0617824421917799, 0.0, 122.19
-0.0617625055255777, 0.0, 122.2
-0.061742581332210736, 0.0, 122.21
-0.06172266959950789, 0.0, 122.22
-0.06170277031531443, 0.0, 122.23
-0.0616828834674939, 0.0, 122.24
-0.06166300904392499, 0.0, 122.25
-0.06164314703250051, 0.0, 122.26
-0.061623297421134815, 0.0, 122.27
-0.06160346019775205, 0.0, 122.28
-0.0615836353502996, 0.0, 122.29
-0.06156382286673642, 0.0, 122.3
-0.061544022735038804, 0.0, 122.31
-0.06152423494319995, 0.0, 122.32
-0.06150445947922828, 0.0, 122.33
-0.06148469633115096, 0.0, 122.34
-0.06146494548700674, 0.0, 122.35
-0.061445206934854765, 0.0, 122.36
-0.06142548066276766, 0.0, 122.37
-0.061405766658835466, 0.0, 122.38
-0.06138606491116332, 0.0, 122.39
-0.061366375407874124, 0.0, 122.4
-0.061346698137104076, 0.0, 122.41
-0.061327033087008334, 0.0, 122.42
-0.06130738024575361, 0.0, 122.43
-0.061287739601528175, 0.0, 122.44
-0.06126811114253216, 0.0, 122.45
-0.061248494856982826, 0.0, 122.46
-0.06122889073311272, 0.0, 122.47
-0.061209298759170895, 0.0, 122.48
-0.061189718923419574, 0.0, 122.49
-0.061170151214144, 0.0, 122.5
-0.06115059561963542, 0.0, 122.51
-0.061131052128206485, 0.0, 122.52
-0.06111152072818544, 0.0, 122.53
-0.061092001407914126, 0.0, 122.54
-0.061072494155751715, 0.0, 122.55
-0.061052998960071436, 0.0, 122.56
-0.06103351580926298, 0.0, 122.57
-0.061014044691731106, 0.0, 122.58
-0.06099458559589791, 0.0, 122.59
-0.06097513851019673, 0.0, 122.6
-0.06095570342308156, 0.0, 122.61
-0.06093628032301825, 0.0, 122.62
-0.060916869198486684, 0.0, 122.63
-0.060897470037987914, 0.0, 122.64
-0.06087808283003324, 0.0, 122.65
-0.060858707563151135, 0.0, 122.66
-0.06083934422588483, 0.0, 122.67
-0.060819992806792435, 0.0, 122.68
-0.06080065329444906, 0.0, 122.69
-0.06078132567744296, 0.0, 122.7
-0.06076200994437891, 0.0, 122.71
-0.060742706083874665, 0.0, 122.72
-0.06072341408456757, 0.0, 122.73
-0.06070413393510429, 0.0, 122.74
-0.06068486562415222, 0.0, 122.75
-0.06066560914038869, 0.0, 122.76
-0.06064636447251112, 0.0, 122.77
-0.06062713160922698, 0.0, 122.78
-0.060607910539261206, 0.0, 122.79
-0.060588701251353766, 0.0, 122.8
-0.0605695037342598, 0.0, 122.81
-0.0605503179767478, 0.0, 122.82
-0.060531143967602556, 0.0, 122.83
-0.06051198169562391, 0.0, 122.84
-0.06049283114962311, 0.0, 122.85
-0.06047369231843217, 0.0, 122.86
-0.06045456519089257, 0.0, 122.87
-0.06043544975586121, 0.0, 122.88
-0.06041634600221459, 0.0, 122.89
-0.06039725391883818, 0.0, 122.9
-0.060378173494634486, 0.0, 122.91
-0.060359104718520115, 0.0, 122.92
-0.060340047579426244, 0.0, 122.93
-0.060321002066300526, 0.0, 122.94
-0.060301968168101204, 0.0, 122.95
-0.06028294587380557, 0.0, 122.96
-0.060263935172402076, 0.0, 122.97
-0.060244936052895784, 0.0, 122.98
-0.06022594850430358, 0.0, 122.99
-0.06020697251566077, 0.0, 123.0
-0.060188008076012864, 0.0, 123.01
-0.06016905517442275, 0.0, 123.02
-0.06015011379996591, 0.0, 123.03
-0.06013118394173345, 0.0, 123.04
-0.060112265588830656, 0.0, 123.05
-0.060093358730375926, 0.0, 123.06
-0.06007446335550176, 0.0, 123.07
-0.060055579453357516, 0.0, 123.08
-0.06003670701310453, 0.0, 123.09
-0.06001784602391769, 0.0, 123.1
-0.059998996474989096, 0.0, 123.11
-0.059980158355522735, 0.0, 123.12
-0.05996133165473464, 0.0, 123.13
-0.05994251636185971, 0.0, 123.14
-0.05992371246614505, 0.0, 123.15
-0.05990491995684971, 0.0, 123.16
-0.059886138823248926, 0.0, 123.17
-0.05986736905463156, 0.0, 123.18
-0.059848610640300955, 0.0, 123.19
-0.05982986356957245, 0.0, 123.2
-0.059811127831778055, 0.0, 123.21
-0.059792403416260693, 0.0, 123.22
-0.059773690312380064, 0.0, 123.23
-0.059754988509505814, 0.0, 123.24
-0.05973629799702807, 0.0, 123.25
-0.05971761876434441, 0.0, 123.26
-0.05969895080086841, 0.0, 123.27
-0.059680294096027375, 0.0, 123.28
-0.05966164863926347, 0.0, 123.29
-0.059643014420030394, 0.0, 123.3
-0.059624391427797505, 0.0, 123.31
-0.059605779652047386, 0.0, 123.32
-0.05958717908227449, 0.0, 123.33
-0.059568589707990734, 0.0, 123.34
-0.059550011518715806, 0.0, 123.35
-0.05953144450399129, 0.0, 123.36
-0.05951288865336329, 0.0, 123.37
-0.05949434395639556, 0.0, 123.38
-0.05947581040266848, 0.0, 123.39
-0.0594572879817717, 0.0, 123.4
-0.05943877668330907, 0.0, 123.41
-0.059420276496897725, 0.0, 123.42
-0.05940178741216951, 0.0, 123.43
-0.0593833094187701, 0.0, 123.44
-0.059364842506355604, 0.0, 123.45
-0.059346386664598925, 0.0, 123.46
-0.05932794188318322, 0.0, 123.47
-0.05930950815180723, 0.0, 123.48
-0.059291085460181414, 0.0, 123.49
-0.05927267379803316, 0.0, 123.5
-0.05925427315509629, 0.0, 123.51
-0.05923588352112529, 0.0, 123.52
-0.05921750488588158, 0.0, 123.53
-0.05919913723914383, 0.0, 123.54
-0.05918078057070297, 0.0, 123.55
-0.05916243487036178, 0.0, 123.56
-0.05914410012793801, 0.0, 123.57
-0.05912577633326046, 0.0, 123.58
-0.059107463476173586, 0.0, 123.59
-0.05908916154653102, 0.0, 123.6
-0.05907087053420414, 0.0, 123.61
-0.05905259042907453, 0.0, 123.62
-0.059034321221036024, 0.0, 123.63
-0.05901606289999706, 0.0, 123.64
-0.05899781545587996, 0.0, 123.65
-0.058979578878617024, 0.0, 123.66
-0.05896135315815662, 0.0, 123.67
-0.058943138284454806, 0.0, 123.68
-0.058924934247488105, 0.0, 123.69
-0.05890674103724039, 0.0, 123.7
-0.05888855864371024, 0.0, 123.71
-0.05887038705690738, 0.0, 123.72
-0.058852226266856524, 0.0, 123.73
-0.058834076263592446, 0.0, 123.74
-0.05881593703716748, 0.0, 123.75
-0.05879780857764093, 0.0, 123.76
-0.0587796908750881, 0.0, 123.77
-0.05876158391959717, 0.0, 123.78
-0.05874348770126641, 0.0, 123.79
-0.05872540221020978, 0.0, 123.8
-0.05870732743655123, 0.0, 123.81
-0.058689263370429505, 0.0, 123.82
-0.05867121000199415, 0.0, 123.83
-0.058653167321408226, 0.0, 123.84
-0.058635135318847384, 0.0, 123.85
-0.058617113984498315, 0.0, 123.86
-0.05859910330856411, 0.0, 123.87
-0.058581103281253384, 0.0, 123.88
-0.05856311389279434, 0.0, 123.89
-0.05854513513342455, 0.0, 123.9
-0.058527166993393685, 0.0, 123.91
-0.058509209462963015, 0.0, 123.92
-0.05849126253240811, 0.0, 123.93
-0.05847332619201665, 0.0, 123.94
-0.05845540043208725, 0.0, 123.95
-0.05843748524293241, 0.0, 123.96
-0.05841958061487535, 0.0, 123.97
-0.05840168653825291, 0.0, 123.98
-0.058383803003412435, 0.0, 123.99
-0.05836593000071699, 0.0, 124.0
-0.05834806752053701, 0.0, 124.01
-0.05833021555325964, 0.0, 124.02
-0.05831237408928065, 0.0, 124.03
-0.05829454311900978, 0.0, 124.04
-0.05827672263286788, 0.0, 124.05
-0.05825891262129084, 0.0, 124.06
-0.05824111307472227, 0.0, 124.07
-0.05822332398362077, 0.0, 124.08
-0.05820554533845652, 0.0, 124.09
-0.05818777712970893, 0.0, 124.1
-0.058170019347874254, 0.0, 124.11
-0.05815227198345881, 0.0, 124.12
-0.05813453502697739, 0.0, 124.13
-0.05811680846896189, 0.0, 124.14
-0.058099092299953706, 0.0, 124.15
-0.05808138651050647, 0.0, 124.16
-0.05806369109118478, 0.0, 124.17
-0.0580460060325663, 0.0, 124.18
-0.058028331325240344, 0.0, 124.19
-0.05801066695980719, 0.0, 124.2
-0.05799301292688022, 0.0, 124.21
-0.05797536921708421, 0.0, 124.22
-0.05795773582105492, 0.0, 124.23
-0.057940112729439365, 0.0, 124.24
-0.05792249993289941, 0.0, 124.25
-0.05790489742210543, 0.0, 124.26
-0.057887305187740726, 0.0, 124.27
-0.057869723220499825, 0.0, 124.28
-0.0578521515110902, 0.0, 124.29
-0.05783459005022897, 0.0, 124.3
-0.057817038828646396, 0.0, 124.31
-0.05779949783708346, 0.0, 124.32
-0.05778196706629318, 0.0, 124.33
-0.05776444650704099, 0.0, 124.34
-0.05774693615010139, 0.0, 124.35
-0.05772943598626339, 0.0, 124.36
-0.057711946006325725, 0.0, 124.37
-0.05769446620109618, 0.0, 124.38
-0.05767699656140098, 0.0, 124.39
-0.05765953707807251, 0.0, 124.4
-0.057642087741954645, 0.0, 124.41
-0.05762464854390289, 0.0, 124.42
-0.0576072194747859, 0.0, 124.43
-0.05758980052548469, 0.0, 124.44
-0.05757239168688663, 0.0, 124.45
-0.057554992949895585, 0.0, 124.46
-0.05753760430542324, 0.0, 124.47
-0.05752022574439557, 0.0, 124.48
-0.05750285725774516, 0.0, 124.49
-0.05748549883642326, 0.0, 124.5
-0.057468150471385704, 0.0, 124.51
-0.05745081215360166, 0.0, 124.52
-0.05743348387405191, 0.0, 124.53
-0.05741616562372963, 0.0, 124.54
